code,character,translation,issue_type,category,char_name,trans_name,accept
U+000020, ,,different,삭제됨 (빈 문자열),SPACE,N/A,
U+000022,""",”""",different,,멀티바이트 변환,N/A,N/A,
U+0000A0, ,?,question_mark,특수문자 → 특수문자,NO-BREAK SPACE,QUESTION MARK,
U+0000A1,¡,!,different,특수문자 → 특수문자,INVERTED EXCLAMATION MARK,EXCLAMATION MARK,
U+0000A2,¢,￠,different,특수문자 → 특수문자,CENT SIGN,FULLWIDTH CENT SIGN,
U+0000A3,£,￡,different,특수문자 → 특수문자,POUND SIGN,FULLWIDTH POUND SIGN,
U+0000A5,¥,\,different,특수문자 → 특수문자,YEN SIGN,REVERSE SOLIDUS,
U+0000A6,¦,|,different,특수문자 → 특수문자,BROKEN BAR,VERTICAL LINE,
U+0000A9,©,c,different,기타 변환,COPYRIGHT SIGN,LATIN SMALL LETTER C,
U+0000AA,ª,a,different,알파벳 → 알파벳,FEMININE ORDINAL INDICATOR,LATIN SMALL LETTER A,
U+0000AB,«,≪,different,특수문자 → 특수문자,LEFT-POINTING DOUBLE ANGLE QUOTATION MARK,MUCH LESS-THAN,
U+0000AC,¬,￢,different,특수문자 → 특수문자,NOT SIGN,FULLWIDTH NOT SIGN,
U+0000AE,®,R,different,기타 변환,REGISTERED SIGN,LATIN CAPITAL LETTER R,
U+0000AF,¯,￣,different,특수문자 → 특수문자,MACRON,FULLWIDTH MACRON,
U+0000B0,°,о,different,기타 변환,DEGREE SIGN,CYRILLIC SMALL LETTER O,
U+0000B2,²,2,different,기타 변환,SUPERSCRIPT TWO,DIGIT TWO,
U+0000B3,³,3,different,기타 변환,SUPERSCRIPT THREE,DIGIT THREE,
U+0000B4,´,′,different,특수문자 → 특수문자,ACUTE ACCENT,PRIME,TRUE
U+0000B5,µ,μ,different,알파벳 → 알파벳,MICRO SIGN,GREEK SMALL LETTER MU,TRUE
U+0000B8,¸,",",different,특수문자 → 특수문자,CEDILLA,COMMA,TRUE
U+0000B9,¹,1,different,기타 변환,SUPERSCRIPT ONE,DIGIT ONE,
U+0000BA,º,o,different,알파벳 → 알파벳,MASCULINE ORDINAL INDICATOR,LATIN SMALL LETTER O,TRUE
U+0000BB,»,≫,different,특수문자 → 특수문자,RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK,MUCH GREATER-THAN,TRUE
U+0000C0,À,A,different,알파벳 → 알파벳,LATIN CAPITAL LETTER A WITH GRAVE,LATIN CAPITAL LETTER A,
U+0000C1,Á,A,different,알파벳 → 알파벳,LATIN CAPITAL LETTER A WITH ACUTE,LATIN CAPITAL LETTER A,
U+0000C2,Â,A,different,알파벳 → 알파벳,LATIN CAPITAL LETTER A WITH CIRCUMFLEX,LATIN CAPITAL LETTER A,
U+0000C3,Ã,A,different,알파벳 → 알파벳,LATIN CAPITAL LETTER A WITH TILDE,LATIN CAPITAL LETTER A,
U+0000C4,Ä,A,different,알파벳 → 알파벳,LATIN CAPITAL LETTER A WITH DIAERESIS,LATIN CAPITAL LETTER A,
U+0000C5,Å,A,different,알파벳 → 알파벳,LATIN CAPITAL LETTER A WITH RING ABOVE,LATIN CAPITAL LETTER A,
U+0000C6,Æ,A,different,알파벳 → 알파벳,LATIN CAPITAL LETTER AE,LATIN CAPITAL LETTER A,
U+0000C7,Ç,C,different,알파벳 → 알파벳,LATIN CAPITAL LETTER C WITH CEDILLA,LATIN CAPITAL LETTER C,
U+0000C8,È,E,different,알파벳 → 알파벳,LATIN CAPITAL LETTER E WITH GRAVE,LATIN CAPITAL LETTER E,
U+0000C9,É,E,different,알파벳 → 알파벳,LATIN CAPITAL LETTER E WITH ACUTE,LATIN CAPITAL LETTER E,
U+0000CA,Ê,E,different,알파벳 → 알파벳,LATIN CAPITAL LETTER E WITH CIRCUMFLEX,LATIN CAPITAL LETTER E,
U+0000CB,Ë,E,different,알파벳 → 알파벳,LATIN CAPITAL LETTER E WITH DIAERESIS,LATIN CAPITAL LETTER E,
U+0000CC,Ì,I,different,알파벳 → 알파벳,LATIN CAPITAL LETTER I WITH GRAVE,LATIN CAPITAL LETTER I,
U+0000CD,Í,I,different,알파벳 → 알파벳,LATIN CAPITAL LETTER I WITH ACUTE,LATIN CAPITAL LETTER I,
U+0000CE,Î,I,different,알파벳 → 알파벳,LATIN CAPITAL LETTER I WITH CIRCUMFLEX,LATIN CAPITAL LETTER I,
U+0000CF,Ï,I,different,알파벳 → 알파벳,LATIN CAPITAL LETTER I WITH DIAERESIS,LATIN CAPITAL LETTER I,
U+0000D0,Ð,D,different,알파벳 → 알파벳,LATIN CAPITAL LETTER ETH,LATIN CAPITAL LETTER D,
U+0000D1,Ñ,N,different,알파벳 → 알파벳,LATIN CAPITAL LETTER N WITH TILDE,LATIN CAPITAL LETTER N,
U+0000D2,Ò,O,different,알파벳 → 알파벳,LATIN CAPITAL LETTER O WITH GRAVE,LATIN CAPITAL LETTER O,
U+0000D3,Ó,O,different,알파벳 → 알파벳,LATIN CAPITAL LETTER O WITH ACUTE,LATIN CAPITAL LETTER O,
U+0000D4,Ô,O,different,알파벳 → 알파벳,LATIN CAPITAL LETTER O WITH CIRCUMFLEX,LATIN CAPITAL LETTER O,
U+0000D5,Õ,O,different,알파벳 → 알파벳,LATIN CAPITAL LETTER O WITH TILDE,LATIN CAPITAL LETTER O,
U+0000D6,Ö,O,different,알파벳 → 알파벳,LATIN CAPITAL LETTER O WITH DIAERESIS,LATIN CAPITAL LETTER O,
U+0000D8,Ø,O,different,알파벳 → 알파벳,LATIN CAPITAL LETTER O WITH STROKE,LATIN CAPITAL LETTER O,
U+0000D9,Ù,U,different,알파벳 → 알파벳,LATIN CAPITAL LETTER U WITH GRAVE,LATIN CAPITAL LETTER U,
U+0000DA,Ú,U,different,알파벳 → 알파벳,LATIN CAPITAL LETTER U WITH ACUTE,LATIN CAPITAL LETTER U,
U+0000DB,Û,U,different,알파벳 → 알파벳,LATIN CAPITAL LETTER U WITH CIRCUMFLEX,LATIN CAPITAL LETTER U,
U+0000DC,Ü,U,different,알파벳 → 알파벳,LATIN CAPITAL LETTER U WITH DIAERESIS,LATIN CAPITAL LETTER U,
U+0000DD,Ý,Y,different,알파벳 → 알파벳,LATIN CAPITAL LETTER Y WITH ACUTE,LATIN CAPITAL LETTER Y,
U+0000DE,Þ,T,different,알파벳 → 알파벳,LATIN CAPITAL LETTER THORN,LATIN CAPITAL LETTER T,
U+0000DF,ß,s,different,알파벳 → 알파벳,LATIN SMALL LETTER SHARP S,LATIN SMALL LETTER S,
U+0000E0,à,a,different,알파벳 → 알파벳,LATIN SMALL LETTER A WITH GRAVE,LATIN SMALL LETTER A,
U+0000E1,á,a,different,알파벳 → 알파벳,LATIN SMALL LETTER A WITH ACUTE,LATIN SMALL LETTER A,
U+0000E2,â,a,different,알파벳 → 알파벳,LATIN SMALL LETTER A WITH CIRCUMFLEX,LATIN SMALL LETTER A,
U+0000E3,ã,a,different,알파벳 → 알파벳,LATIN SMALL LETTER A WITH TILDE,LATIN SMALL LETTER A,
U+0000E4,ä,a,different,알파벳 → 알파벳,LATIN SMALL LETTER A WITH DIAERESIS,LATIN SMALL LETTER A,
U+0000E5,å,a,different,알파벳 → 알파벳,LATIN SMALL LETTER A WITH RING ABOVE,LATIN SMALL LETTER A,
U+0000E6,æ,a,different,알파벳 → 알파벳,LATIN SMALL LETTER AE,LATIN SMALL LETTER A,
U+0000E7,ç,c,different,알파벳 → 알파벳,LATIN SMALL LETTER C WITH CEDILLA,LATIN SMALL LETTER C,
U+0000E8,è,e,different,알파벳 → 알파벳,LATIN SMALL LETTER E WITH GRAVE,LATIN SMALL LETTER E,
U+0000E9,é,e,different,알파벳 → 알파벳,LATIN SMALL LETTER E WITH ACUTE,LATIN SMALL LETTER E,
U+0000EA,ê,e,different,알파벳 → 알파벳,LATIN SMALL LETTER E WITH CIRCUMFLEX,LATIN SMALL LETTER E,
U+0000EB,ë,e,different,알파벳 → 알파벳,LATIN SMALL LETTER E WITH DIAERESIS,LATIN SMALL LETTER E,
U+0000EC,ì,i,different,알파벳 → 알파벳,LATIN SMALL LETTER I WITH GRAVE,LATIN SMALL LETTER I,
U+0000ED,í,i,different,알파벳 → 알파벳,LATIN SMALL LETTER I WITH ACUTE,LATIN SMALL LETTER I,
U+0000EE,î,i,different,알파벳 → 알파벳,LATIN SMALL LETTER I WITH CIRCUMFLEX,LATIN SMALL LETTER I,
U+0000EF,ï,i,different,알파벳 → 알파벳,LATIN SMALL LETTER I WITH DIAERESIS,LATIN SMALL LETTER I,
U+0000F0,ð,d,different,알파벳 → 알파벳,LATIN SMALL LETTER ETH,LATIN SMALL LETTER D,
U+0000F1,ñ,n,different,알파벳 → 알파벳,LATIN SMALL LETTER N WITH TILDE,LATIN SMALL LETTER N,
U+0000F2,ò,o,different,알파벳 → 알파벳,LATIN SMALL LETTER O WITH GRAVE,LATIN SMALL LETTER O,
U+0000F3,ó,o,different,알파벳 → 알파벳,LATIN SMALL LETTER O WITH ACUTE,LATIN SMALL LETTER O,
U+0000F4,ô,o,different,알파벳 → 알파벳,LATIN SMALL LETTER O WITH CIRCUMFLEX,LATIN SMALL LETTER O,
U+0000F5,õ,o,different,알파벳 → 알파벳,LATIN SMALL LETTER O WITH TILDE,LATIN SMALL LETTER O,
U+0000F6,ö,o,different,알파벳 → 알파벳,LATIN SMALL LETTER O WITH DIAERESIS,LATIN SMALL LETTER O,
U+0000F8,ø,o,different,알파벳 → 알파벳,LATIN SMALL LETTER O WITH STROKE,LATIN SMALL LETTER O,
U+0000F9,ù,u,different,알파벳 → 알파벳,LATIN SMALL LETTER U WITH GRAVE,LATIN SMALL LETTER U,
U+0000FA,ú,u,different,알파벳 → 알파벳,LATIN SMALL LETTER U WITH ACUTE,LATIN SMALL LETTER U,
U+0000FB,û,u,different,알파벳 → 알파벳,LATIN SMALL LETTER U WITH CIRCUMFLEX,LATIN SMALL LETTER U,
U+0000FC,ü,u,different,알파벳 → 알파벳,LATIN SMALL LETTER U WITH DIAERESIS,LATIN SMALL LETTER U,
U+0000FD,ý,y,different,알파벳 → 알파벳,LATIN SMALL LETTER Y WITH ACUTE,LATIN SMALL LETTER Y,
U+0000FE,þ,t,different,알파벳 → 알파벳,LATIN SMALL LETTER THORN,LATIN SMALL LETTER T,
U+0000FF,ÿ,y,different,알파벳 → 알파벳,LATIN SMALL LETTER Y WITH DIAERESIS,LATIN SMALL LETTER Y,
U+00029E,ʞ,,different,삭제됨 (빈 문자열),LATIN SMALL LETTER TURNED K,N/A,
U+00033A,̺,,different,삭제됨 (빈 문자열),COMBINING INVERTED BRIDGE BELOW,N/A,
U+000492,Ғ,,different,삭제됨 (빈 문자열),CYRILLIC CAPITAL LETTER GHE WITH STROKE,N/A,
U+0004A1,ҡ,,different,삭제됨 (빈 문자열),CYRILLIC SMALL LETTER BASHKIR KA,N/A,
U+0004A4,Ҥ,,different,삭제됨 (빈 문자열),CYRILLIC CAPITAL LIGATURE EN GHE,N/A,
U+002010,‐,­,different,특수문자 → 특수문자,HYPHEN,SOFT HYPHEN,TRUE
U+002014,—,─,different,특수문자 → 특수문자,EM DASH,BOX DRAWINGS LIGHT HORIZONTAL,TRUE
U+002015,―,-,different,특수문자 → 특수문자,HORIZONTAL BAR,HYPHEN-MINUS,TRUE
U+002022,•,·,different,특수문자 → 특수문자,BULLET,MIDDLE DOT,TRUE
U+002025,‥,…,different,특수문자 → 특수문자,TWO DOT LEADER,HORIZONTAL ELLIPSIS,TRUE
U+002032,′,´,different,특수문자 → 특수문자,PRIME,ACUTE ACCENT,TRUE
U+002033,″,˝,different,특수문자 → 특수문자,DOUBLE PRIME,DOUBLE ACUTE ACCENT,TRUE
U+00210D,ℍ,,different,삭제됨 (빈 문자열),DOUBLE-STRUCK CAPITAL H,N/A,
U+002202,∂,,different,삭제됨 (빈 문자열),PARTIAL DIFFERENTIAL,N/A,
U+00222B,∫,,different,삭제됨 (빈 문자열),INTEGRAL,N/A,
U+00222C,∬,,different,삭제됨 (빈 문자열),DOUBLE INTEGRAL,N/A,
U+002266,≦,≤,different,특수문자 → 특수문자,LESS-THAN OVER EQUAL TO,LESS-THAN OR EQUAL TO,TRUE
U+002267,≧,≥,different,특수문자 → 특수문자,GREATER-THAN OVER EQUAL TO,GREATER-THAN OR EQUAL TO,TRUE
U+0022E6,⋦,,different,삭제됨 (빈 문자열),LESS-THAN BUT NOT EQUIVALENT TO,N/A,
U+00246F,⑯,○,different,기타 변환,CIRCLED NUMBER SIXTEEN,WHITE CIRCLE,
U+002470,⑰,○,different,기타 변환,CIRCLED NUMBER SEVENTEEN,WHITE CIRCLE,
U+002471,⑱,○,different,기타 변환,CIRCLED NUMBER EIGHTEEN,WHITE CIRCLE,
U+002472,⑲,○,different,기타 변환,CIRCLED NUMBER NINETEEN,WHITE CIRCLE,
U+002473,⑳,○,different,기타 변환,CIRCLED NUMBER TWENTY,WHITE CIRCLE,
U+0024B6,Ⓐ,「,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER A,LEFT CORNER BRACKET,
U+0024B7,Ⓑ,『,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER B,LEFT WHITE CORNER BRACKET,
U+0024B8,Ⓒ,“,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER C,LEFT DOUBLE QUOTATION MARK,
U+0024B9,Ⓓ,‘,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER D,LEFT SINGLE QUOTATION MARK,
U+0024BA,Ⓔ,(,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER E,LEFT PARENTHESIS,
U+0024BB,Ⓕ,《,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER F,LEFT DOUBLE ANGLE BRACKET,
U+0024BC,Ⓖ,♪,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER G,EIGHTH NOTE,
U+0024BD,Ⓗ,★,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER H,BLACK STAR,
U+0024BE,Ⓘ,☆,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER I,WHITE STAR,
U+0024C0,Ⓚ, ,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER K,SPACE,
U+0024C1,Ⓛ,,different,삭제됨 (빈 문자열),CIRCLED LATIN CAPITAL LETTER L,N/A,
U+0024C2,Ⓜ, ,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER M,SPACE,
U+0024C3,Ⓝ,.,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER N,FULL STOP,
U+0024C5,Ⓟ,!,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER P,EXCLAMATION MARK,
U+0024C6,Ⓠ,",",different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER Q,COMMA,
U+0024C7,Ⓡ,…,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER R,HORIZONTAL ELLIPSIS,
U+0024C8,Ⓢ,─,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER S,BOX DRAWINGS LIGHT HORIZONTAL,
U+0024CA,Ⓤ,》,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER U,RIGHT DOUBLE ANGLE BRACKET,
U+0024CB,Ⓥ,),different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER V,RIGHT PARENTHESIS,
U+0024CC,Ⓦ,’,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER W,RIGHT SINGLE QUOTATION MARK,
U+0024CD,Ⓧ,”,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER X,RIGHT DOUBLE QUOTATION MARK,
U+0024CE,Ⓨ,』,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER Y,RIGHT WHITE CORNER BRACKET,
U+0024CF,Ⓩ,」,different,특수문자 → 특수문자,CIRCLED LATIN CAPITAL LETTER Z,RIGHT CORNER BRACKET,
U+002582,▂,,different,삭제됨 (빈 문자열),LOWER ONE QUARTER BLOCK,N/A,
U+0025A1,□,□,square,특수문자 → 특수문자,WHITE SQUARE,WHITE SQUARE,TRUE
U+0025EF,◯,ⓒ,different,특수문자 → 특수문자,LARGE CIRCLE,CIRCLED LATIN SMALL LETTER C,
